created_time,id,pre_processed_message,shares,status_type,full_picture,reactions_like,reactions_haha,reactions_wow,reactions_sad,reactions_angry,reactions_love
2016-04-09T21:00:00+0000,904277726319518_1048318128582143,visita lajeado extremo leste capital entreguei pontos iluminacao led irao beneficiar mil moradores alem economia lampadas led consomem ate menos energia eletrica durabilidade duram aproximadamente anos enquanto outros tipos nao passam anos iluminacao led contribui seguranca cidade iluminacao publica pessoas reconhecem longa distancia aumenta sensacao seguranca voce aumenta sensacao seguranca pessoas vao ruas bairro autoprotege pessoas apropriam espacos publicos vivenciando participando cada vez cidade meio programa led bairros ate final junho sao paulo contara mil novas luminarias saber sobre led lajeado programa led bairros bairros ruas ja receberam led ppp iluminacao,537,added_video,https://scontent-gru2-1.xx.fbcdn.net/v/t15.5256-10/12419531_1048319248582031_143346981_n.jpg?_nc_cat=107&_nc_sid=ad6a45&_nc_ohc=YFE0sF8fJJAAX-Cz4IE&_nc_ht=scontent-gru2-1.xx&oh=3a356ee51082ff14eca61afdd1358bc9&oe=5EAEDC9C,3010,5,10,0,4,173
2016-04-08T18:09:55+0000,904277726319518_1049573961789893,apoio amiga anne hidalgo prefeita paris presidencia c cities visao papel cidades transicao climatica ha quase ano juntos vaticano prefeitos todo mundo convite papa francisco discutir mudancas climaticas escravidao moderna desde entao paris sao paulo vem trabalhando juntas busca solucoes inovadoras enfrentar questoes melhorar qualidade vida cidadaos je soutiens mon amie anne hidalgo maire paris la chair du c cities pour sa vision du role des villes dans la transition climatique il y presque un an nous avons ete ensemble au vatican avec dautres maires du monde entier sous linvitation du pape francois pour discuter les changements climatiques et lesclavage moderne depuis lors paris et sao paulo travaillent ensemble dans la recherche solutions innovantes pour faire face ces questions et ameliorer la qualite vie ses citoyens,184,added_photos,https://scontent-gru1-1.xx.fbcdn.net/v/t1.0-9/12920449_1049573961789893_442765851721951988_n.jpg?_nc_cat=101&_nc_sid=2d5d41&_nc_ohc=E2iBpG0l45QAX9R6s1a&_nc_ht=scontent-gru1-1.xx&oh=312fbd9abdef0ec473ed6a9026e1452a&oe=5EAF4D4D,2511,1,13,0,2,116
2016-04-06T21:41:34+0000,904277726319518_1048851201862169,tres anos cidade sao paulo ja recuperou cofres publicos cerca r milhoes reais acoes combinadas combate corrupcao pode ver numeros abaixo autuacoes empresas beneficiaram chamada mafia iss responsaveis entrada cerca r milhoes investigacao sobre grupo fiscais cobrava propina troca descontos calculo imposto verdadeiro escoadouro dinheiro publico deveria estar sendo usado problemas cronicos cidade primeiras operacoes controladoria geral municipio cgm coluna maior valor r milhoes referese irregularidades operacao urbana agua espraiada resultaram repatriacao cerca r milhoes us milhoes cambio dezembro ja devolvidos restando r milhoes aguardando apenas homologacao justica acordos firmados acao exitosa procuradoria geral municipio ministerio publico estado leia [ sobre cgm ] [ sobre clausula anticorrupcao ] [ sobre auditores recemingressos cgm ] [ sobre mafia iss ] [ sobre operacao agua espraiada ],2136,added_photos,https://scontent-gru2-2.xx.fbcdn.net/v/t31.0-8/s720x720/12967314_1048851201862169_1999604423431950557_o.jpg?_nc_cat=105&_nc_sid=2d5d41&_nc_ohc=vnF4-MMXPikAX_HnAmr&_nc_ht=scontent-gru2-2.xx&_nc_tp=7&oh=35dcf3e85b11aaacd78b8d1b1a1e3fc4&oe=5EAEC8BA,4325,7,46,0,3,177
2016-03-26T21:43:40+0000,904277726319518_1037818089632147,territorioceufreguesia hospitalbrasilandia lednosbairros visita regiao freguesia obrasilandia acompanhei obras territorio ceu sera maiores serem construidos sao paulo periodo serao ceus nesse novo modelo engloba universidade publica universidade aberta brasil juventude possa estudar ensino medio pagar salas cinema integradas circuito municipal cultura coisas acontecam periferia acontecem centro freguesia ainda tera cemei capacidade atender criancas zero cinco anos seguida chequei andamento obras hospital brasilandia ser inaugurado primeiro semestre espaco ja reservado estacao metro hospital leva regiao noroeste cidade novos leitos uti prontosocorro adulto pediatrico alem clinicas medica cirurgica obstetricia tambem pude ver rede hora certa funcionamento vem realizando media consultas exames mensalmente jardins paulistano elisa maria ja noite conversei criancas jogavam futebol rua agora iluminada lampadas led claras consomem menos energia seguranca prioridade numero brasilandia muda figura iluminacao adequada iluminacao forte traz seguranca voce sair casa divertir chegar tarde trabalho fim praca sete jovens agora revitalizada tambem iluminada led leia sobre freguesia brasilandia googlaccdhd googlfkmtu,279,added_video,https://scontent-gru1-1.xx.fbcdn.net/v/t15.5256-10/12720066_1037823172964972_1247086967_n.jpg?_nc_cat=101&_nc_sid=ad6a45&_nc_ohc=_MrQb3RDbukAX8J9ZRs&_nc_ht=scontent-gru1-1.xx&oh=eb0cb5488bef9d3a7b222f6d16f22e24&oe=5EAD409C,1272,3,5,0,1,63
2016-03-22T21:46:21+0000,904277726319518_1036077393139550,vidassalvas mortes transito caem janeiro dezembro ano passado ocorreram mortes acidentes viarios periodo registradas mortes desde data inicio serie historica numero nunca ficado abaixo mil obitos vidas salvas ano dados sao estudo produzido companhia engenharia trafego cet considerados apenas pedestres queda so ciclistas chama atencao nesse caso queda coincide aumento numero ciclistas segundo ibope sao paulo aproximase meta decada seguranca viaria onu mortes mil habitantes ate dezembro chegamos mortes mil habitantes leia googlbmmtr,1099,added_photos,https://scontent-gru2-1.xx.fbcdn.net/v/t1.0-9/s720x720/10329147_1036077393139550_1197894613388072952_n.png?_nc_cat=111&_nc_sid=2d5d41&_nc_ohc=VlxDwPVnAz8AX-5H5RJ&_nc_ht=scontent-gru2-1.xx&oh=1adfa9694ced70741d80f1b59e6ef748&oe=5EAF2EA4,4825,3,68,1,2,262
2016-03-18T18:25:11+0000,904277726319518_1032937000120256,debracosabertos voce nao amigo usa drogas vida relativamente organizada pobres tambem direito estar ruas abrigo possibilidade trabalhar exposto violencia amplificam danos causados consumo quaisquer drogas atuais participantes [ numeros marco ] programa bracos abertos conseguem dar passos importantes reestruturar vidas alem adicao vez garantidos direitos basicos moradia trabalho assistencia saude significa politica reducao danos dados abaixo mostram vale pena apostar dignidade,1388,added_photos,https://scontent-gru2-1.xx.fbcdn.net/v/t1.0-9/s720x720/1460983_1032937000120256_2846646161435561675_n.png?_nc_cat=109&_nc_sid=2d5d41&_nc_ohc=OjmGg1E63A8AX9pXE5R&_nc_ht=scontent-gru2-1.xx&oh=76ed37e85440ef55d36c450d87d3f1ac&oe=5EAE4497,5361,2,47,0,0,382
2016-03-16T17:05:31+0000,904277726319518_1031451083602181,voos helicoptero muitas vezes redes sociais discute uso helicoptero autoridades absolutamente legitimo uso ser parcimonioso vistoria obras areas risco areas preservacao deslocamentos ageis funcao agenda sao algumas necessidades prefeito cidade sao paulo tudo comedimento transparencia imprensa sempre aciona lei acesso informacao questionar gestao sobre assunto curiosamente nunca publicou dados encaminhadosquis compreender comportamento so agora entendi razao ve imagem abaixo media anual horas voo mandato bem inferior antecessores,637,added_photos,https://scontent-gru2-2.xx.fbcdn.net/v/t31.0-8/s720x720/12828437_1031451083602181_5101687157659371235_o.jpg?_nc_cat=106&_nc_sid=2d5d41&_nc_ohc=PH-Km9AOS28AX8muvzw&_nc_ht=scontent-gru2-2.xx&_nc_tp=7&oh=45357852a658350beada04e9482d5831&oe=5EACB237,4841,8,45,1,2,216
2016-03-14T23:22:51+0000,904277726319518_1030103030403653,aula magna faculdade arquitetura urbanismo universidade sao paulo reuniu cerca mil estudantes discutindo politicas publicas cidade sao paulo desenvolvimento urbano foto leon rodriguessecom,470,added_photos,https://scontent-gru2-2.xx.fbcdn.net/v/t1.0-9/1888544_1030102483737041_9011090363906020206_n.jpg?_nc_cat=100&_nc_sid=05277f&_nc_ohc=LW52_ugTBkoAX-Xqdr1&_nc_ht=scontent-gru2-2.xx&oh=1b9f5fe1105c95119c9966efec7f0b8b&oe=5EAE2330,5964,12,81,0,1,265
2016-03-13T17:05:55+0000,904277726319518_1029204803826809,embora nao havido fatalidades capital cidades vizinhas contaram menos mortes causadas chuvas desta semana visitei manha desse domingo cidade franco rocha manifestar pesar vitimas cidade sao paulo coloca defesa civil disposicao vizinhas qualquer ajuda necessaria,1112,added_video,https://scontent-gru1-1.xx.fbcdn.net/v/t15.5256-10/11114450_1029208407159782_932258600_n.jpg?_nc_cat=103&_nc_sid=1055be&_nc_ohc=qb4Ag0zWoxAAX-wMWnm&_nc_ht=scontent-gru1-1.xx&oh=9c23f4afee64fed6d4ae58911b0e4fd0&oe=5EAEBD7C,3641,3,6,89,0,145
2016-03-09T18:25:31+0000,904277726319518_1026653764081913,recentemente prazer voltar universidade duas ocasioes aula magna semana politicas publicas universidade federal abc foto debate alunos arquitetura universidade presbiteriana mackenzie foto sempre interessante conversar estudantes respeito desafios governar cidade sao paulo ufabc debatemos questoes sobre participacao social programas iniciativas governo leia googlhxvlem mackenzie discutimos principalmente temas ligados planejamento urbano leia googlbeyq,91,added_photos,https://scontent-gru2-2.xx.fbcdn.net/v/t31.0-0/p480x480/1933619_1026652010748755_5568631164993859326_o.jpg?_nc_cat=106&_nc_sid=8024bb&_nc_ohc=vz98-Xv3NMcAX91ijdG&_nc_ht=scontent-gru2-2.xx&_nc_tp=6&oh=3dd139bed88b4baad058c83b14f0df3f&oe=5EAE9C01,1518,1,4,0,0,60
2016-03-08T15:22:09+0000,904277726319518_1026097204137569, ,0,shared_story,https://scontent-gru2-1.xx.fbcdn.net/v/t45.1600-4/c0.0.500.500a/p512x512/19678105_6080995723644_3873609087044288512_n.png?_nc_ohc=HUwBNQMbOd8AX9PqQN3&_nc_ht=scontent-gru2-1.xx&oh=6a75c3a14835f475db9a48abad16e387&oe=5EAD23CF,2226,1,6,0,0,249
2016-03-06T13:13:23+0000,904277726319518_1024842764263013,folha spaulo denuncia falta manutencao ciclovias inadvertidamente publica justamente foto manutencao foto foto abaixo nao buraco recorte simetrico asfalto recebimento massa nao coberto pedras contrabase nova metodologia tapaburacos exigida tribunal contas municipio custoso trabalhoso duradouro bem vinda toda informacao aperfeicoarmos nova malha cicloviaria quase km feita ultimos dois anos dadas intemperies exigira reparos ajustes todo ano importante porem saber numero ciclistas aumentando numero mortes ciclistas diminuindo segue link fotos ex foto sobre alguns problemas enfrentados ciclistas londres tambem nao sao perfeitos,641,added_photos,https://scontent-gru2-2.xx.fbcdn.net/v/t31.0-8/s720x720/12829205_1024866127594010_8863653070590153089_o.jpg?_nc_cat=100&_nc_sid=8024bb&_nc_ohc=lQ9zqQizuDEAX-Mc-um&_nc_ht=scontent-gru2-2.xx&_nc_tp=7&oh=07448c174a9fbcd2be595640c4b7d5e3&oe=5EAD2370,6305,99,8,0,13,218
2016-03-03T18:09:07+0000,904277726319518_1022344027846220,visita sao miguel paulista fiz vistoria varias obras serao entregues ate fim area educacao exemplo destacase aumento criancas creches sao miguel creches conveniadas matriculas hoje sao creches conveniadas matriculas outro ponto visita ubs jardim helenaromano ii serao quatro novas ubs upa so sao miguel lembrando hospitaldia rede hora certa sao miguel ja entregue pleno funcionamento subprefeitura tambem avancos mobilidade janeiro prefeitura eliminou gargalo transito regiao jardim helena cruzamento conhecido curva s agora pronta rotatoria ponte vila any liga sao paulo guarulhos sendo duplicada tera espaco reservado pedestres ciclistas alem disso obras novo ceu sao miguel iniciadas entrega prevista novembro,251,added_video,https://scontent-gru1-1.xx.fbcdn.net/v/t15.5256-10/12720066_1022345204512769_507975868_n.jpg?_nc_cat=104&_nc_sid=1055be&_nc_ohc=tbCpKazT3b4AX-5Qkqq&_nc_ht=scontent-gru1-1.xx&oh=e005328ab5aca8f387467a7087d342b7&oe=5EAEF3B0,1064,2,9,0,0,55
2016-03-01T13:59:39+0000,904277726319518_1021651237915499,placas oficiais prefeito nunca usou prefeitura nao usa desde relacao video disseminado redes sociais pretende atribuir mim responsabilidade usar carro placa oficial acima limite velocidade fatos sao seguintes brasao aparece carro movimento nao prefeitura sao paulo nunca usei carro placa oficial desde assumi mandato desde setembro prefeitura aboliu todas placas frota medida objetivo colocar fim distincao veiculos oficiais comuns reforcar mensagem todos carros sao iguais devem cumprir leis transito releia nota publicada resto mafe,3832,added_photos,https://scontent-gru1-1.xx.fbcdn.net/v/t1.0-9/12814773_1021651237915499_3971600111478393040_n.jpg?_nc_cat=110&_nc_sid=2d5d41&_nc_ohc=rRQpr_vu4bQAX8E12Kf&_nc_ht=scontent-gru1-1.xx&oh=c3d499803dbea6c2b5df5b3d7c7d6c99&oe=5EAD2EDB,12099,293,30,1,8,431
2016-02-25T19:47:27+0000,904277726319518_1018739718206651,visitei obras hospital brasilandia video reivindicacao vinte anos moradores regiao sera entregue primeiro semestre ano vem parelheiros sera inaugurado ainda ano vila santa catarina jabaquara ja funcionamento saber sobre obras,981,added_video,https://scontent-gru2-2.xx.fbcdn.net/v/t15.5256-10/12594414_1018740118206611_647810437_n.jpg?_nc_cat=100&_nc_sid=1055be&_nc_ohc=2iN2sW4MmnsAX8DSdVp&_nc_ht=scontent-gru2-2.xx&oh=801fcedcb7c895468fc15bfc7b8edbb0&oe=5EAEE8CC,2190,4,37,0,3,163
2016-02-21T19:43:54+0000,904277726319518_1016409438439679,vivo avo foto padre igreja ortodoxa celebraria aproximacao igreja ortodoxa igreja catolica promovida papa francisco patriarca russo kirill i recebido hoje aqui sao paulo cisma oriente ocorreu ano cristaos devem reunir cultivar respeito amor mutuos quiserem triunfo amor universal essencia cristianismo,249,added_photos,https://scontent-gru2-2.xx.fbcdn.net/v/t31.0-8/s720x720/12593710_1016409438439679_747429855076471655_o.jpg?_nc_cat=100&_nc_sid=2d5d41&_nc_ohc=5nZXvzCruREAX_OG0Uv&_nc_ht=scontent-gru2-2.xx&_nc_tp=7&oh=9e28a6e50321ca81ddf8956259384174&oe=5EADDD03,3371,1,0,0,1,47
2016-02-16T21:29:39+0000,904277726319518_1011505105596779,sabado subprefeitura guaianases palco dia nacional mobilizacao combate aedes aegypti leia sobre dia d aqui ocasiao abertas primeiras tendas atendimento casos suspeitos dengue distritos penha lajeado fazem parte plano contingencia sob coordenacao secretario saude alexandre padilha,151,added_video,https://scontent-gru1-1.xx.fbcdn.net/v/t15.5256-10/12672567_1515788848723810_1763636842_n.jpg?_nc_cat=108&_nc_sid=1055be&_nc_ohc=EuSWMngVEaAAX97tLe4&_nc_ht=scontent-gru1-1.xx&oh=61c9d19b3486bd815085c936d52a333b&oe=5EAD10DE,753,0,1,0,0,3
2016-02-15T21:25:03+0000,904277726319518_1012789818801641,concordam posicao prefeitura proregulamentacao uber sao proibicao liberalizacao nenhum tipo regulacao livre mercado bom lembrar proposta prefeitura considerada especialistas banco mundial referencia ser observada outras cidades mundo,311,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQC89EYZ-otFsZfe&url=http%3A%2F%2Ff.i.uol.com.br%2Ffolha%2Ffurniture%2F5.2%2Fimages%2Flgo-folha_facebook.jpg&_nc_hash=AQDGeBo4EW2cqfCD,3584,0,1,0,3,8
2016-02-11T21:04:19+0000,904277726319518_1010456022368354,viaduto cha bloco domingo nao vai foto eduardo ogata,95,added_photos,https://scontent-gru1-1.xx.fbcdn.net/v/t31.0-8/s720x720/12698357_1010455659035057_1462362010627903143_o.jpg?_nc_cat=104&_nc_sid=05277f&_nc_ohc=pyGY-yvgkHoAX980Yk9&_nc_ht=scontent-gru1-1.xx&_nc_tp=7&oh=aa3a8ef1bf2be3faf839026336c6de61&oe=5EAF65F1,2359,0,0,0,0,13
2016-02-08T12:48:51+0000,904277726319518_1008434295903860,carnavalderuadesaopaulo tudo ser maior melhor brasil mexe cultura economia cidade poucos eventos ontem ana estela haddad ilu oba min bloco mulheres tocam tambores imaginar alguns acreditaram boutade vinicius moraes sao paulo tumulo samba quase enterraram carnaval,2183,added_video,https://scontent-gru1-1.xx.fbcdn.net/v/t15.5256-10/12514310_940707995965938_741755782_n.jpg?_nc_cat=103&_nc_sid=1055be&_nc_ohc=8JZaaDE3zkwAX_m7_aD&_nc_ht=scontent-gru1-1.xx&oh=29136d5da43a571d33c6b00f4e7e77c8&oe=5EAE4243,5238,0,2,0,0,30
2016-02-04T20:00:00+0000,904277726319518_1005824719498151,apresentacao campus party sextafeirapassada falei sobre programas inovacao tecnologica prefeitura sao paulo alem pracas wifi livre sp fab lab livre sp programa iniciativas tecnologicas vai tec investindo novos telecentros mobilab tambem unificamos informacoes georreferencias bancos dados administracao publica cidade geosampa continuamos estimulando empreendedorismo tecnologico cidade meio tech sampa,417,added_video,https://scontent-gru1-1.xx.fbcdn.net/v/t15.5256-10/12419430_1739512392944610_1620076673_n.jpg?_nc_cat=108&_nc_sid=1055be&_nc_ohc=hmsf6VeG3zYAX_LdphL&_nc_ht=scontent-gru1-1.xx&oh=baa55f772e1eaaf8b24f1d3501fa1d95&oe=5EAC9B20,1095,0,0,0,0,1
2016-02-03T22:29:24+0000,904277726319518_1005880442825912,gestaourbana planodiretor prefeitura sao paulo querendo discutir grandes intervencoes urbanas podem redesenhar espacos publico cidade elaborou instrumento legal denominado piu projetos intervencao urbana interessado saber cidadaos dizer minuta decreto ja disponivel consulta discussao colaborativa entenda melhor piu reportagem jornal ggn,190,shared_story,https://scontent-gru1-1.xx.fbcdn.net/v/t1.0-1/p200x200/39067693_1890872174326730_929144109233340416_o.jpg?_nc_ohc=AVBfKWUotnMAX8G4T3U&_nc_ht=scontent-gru1-1.xx&oh=38cb70017b1f9d352a423262f33caf0b&oe=5EAD7D0B,1002,0,0,0,0,0
2016-01-27T23:30:00+0000,904277726319518_1000743873339569,sp gilberto gil encerrou programacao cultural feriado aniversario fundacao cidade sao paulo show reuniu mil pessoas parque tiete programacao cultural estendeu tres dias feriado ruasabertas teatros parques centros culturais ceus percurso trio daniela mercury faria lima centro levou cerca mil pessoas durante sete horas festa antecipando carnaval cidade esforca tanto trabalha tanto preocupa tanto brasil merece festa povo disse gil fecho ouro,121,added_video,https://scontent-gru2-1.xx.fbcdn.net/v/t15.5256-10/12419790_589684384513043_723499927_n.jpg?_nc_cat=107&_nc_sid=1055be&_nc_ohc=Au6ddlDkoZ4AX-LwGaF&_nc_ht=scontent-gru2-1.xx&oh=83aaffe4b9d3e625b8d3a6b77046860a&oe=5EAFFA56,956,0,0,0,0,3
2016-01-27T20:31:07+0000,904277726319518_1001501159930507,sao paulo pode tornar modelo mobilidade compartilhada mundo acordo especialista banco mundial,0,shared_story,https://scontent-gru2-1.xx.fbcdn.net/v/t31.0-8/p720x720/12593955_472301689634940_2597412541106031206_o.jpg?_nc_cat=109&_nc_sid=2d5d41&_nc_ohc=VzxUfBeokuAAX-gDEBl&_nc_ht=scontent-gru2-1.xx&_nc_tp=6&oh=e39138d435e1456593d88f7e4074c6aa&oe=5EAD7B7A,1293,0,0,0,0,1
2016-01-25T18:51:56+0000,904277726319518_1000194630061160,obrigado daniela malu aniversario precarnavalesco cidade sp,0,shared_story,https://scontent-gru2-2.xx.fbcdn.net/v/t1.0-9/s720x720/12540883_471442246387551_2578162112100355480_n.jpg?_nc_cat=105&_nc_sid=110474&_nc_ohc=j_1_0jSxcpYAX_tQNz7&_nc_ht=scontent-gru2-2.xx&_nc_tp=7&oh=1d7708ef69844aeb3874485ffa85bb96&oe=5EADB704,1423,0,0,0,0,5
2016-01-25T12:15:45+0000,904277726319518_999997543414202, ,274,added_photos,https://scontent-gru2-2.xx.fbcdn.net/v/t31.0-8/s720x720/11058351_999997543414202_8874111943280002007_o.jpg?_nc_cat=105&_nc_sid=e007fa&_nc_ohc=RIJc4-a7URkAX8F_odT&_nc_ht=scontent-gru2-2.xx&_nc_tp=7&oh=a69d883fc7d52346d6f4b057e4c375d3&oe=5EAE207D,3505,0,1,0,0,2
2016-01-23T18:53:46+0000,904277726319518_999101476837142,formatura programa transcidadania praca artes ocasiao anunciei ampliacao atuais beneficiarios alcance iniciativa gerida secretaria municipal direitos humanos cidadania sao paulo pode superar alcance prouni enem mudar maneira pessoas comportarem sociedade informacoes googluurxei,1851,added_video,https://scontent-gru1-1.xx.fbcdn.net/v/t15.5256-10/12474407_1712511875656510_1398271282_n.jpg?_nc_cat=108&_nc_sid=1055be&_nc_ohc=UBDPcjJP6OgAX-4i3gg&_nc_ht=scontent-gru1-1.xx&oh=9c9d8b664b8eee4c87640880b6e4386e&oe=5EAFC28F,2646,0,0,0,0,11
2016-01-22T22:27:00+0000,904277726319518_998683113545645,apoio prefeitura corredor verde toma forma minhocao,153,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQCo2oidYZ8i2w8M&url=http%3A%2F%2Fimg.estadao.com.br%2Fresources%2Fjpg%2F7%2F8%2F1453419798687.jpg&_nc_hash=AQC5pzmaOQg4F9vP,1817,0,0,0,0,1
2016-01-22T21:01:57+0000,904277726319518_998678046879485,autoridade direito publico professor dalmo dallari elogia proposta eleicao subprefeitos,211,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQBPMsGffAEVML8F&url=http%3A%2F%2Fwww.brasil247.com%2Fimages%2Fcms-image-000478156.jpg&_nc_hash=AQDOG8XhleF_zhy9,1586,0,0,0,0,1
2016-01-20T19:39:47+0000,904277726319518_997558820324741,visita obras hospital municipal parelheiros secretario saude alexandre padilha,1668,added_video,https://scontent-gru1-1.xx.fbcdn.net/v/t15.5256-10/12525897_196828550670090_153339434_n.jpg?_nc_cat=103&_nc_sid=1055be&_nc_ohc=3TxMISXmR5cAX-LR_-G&_nc_ht=scontent-gru1-1.xx&oh=d708b44dd3f05ae387e790539c80b8f0&oe=5EAEF72C,1771,0,0,0,0,3
2016-01-18T21:49:57+0000,904277726319518_996543957092894, ,0,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQBswO6VguBMz6rC&url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLJ6lH8MSI1gJnv4yOuAohwzlfuIV0E9fVmKEQTzx1oaddoS054hjaWuPsEX-YqB8OIL0jgsFHoaXEpZEewffBK1qb_J2Sk-EZWF8yUc3T0b936dGbAZQjltGxtjAFZUpmcMaZ6IGuR6HDfppXF9m0Z&_nc_hash=AQBFZ51L9vr9rih_,2056,0,0,0,0,0
2016-01-16T15:31:19+0000,904277726319518_994614210619202,governo municipal instalou luminarias led quilometros ruas jardim monte azul mboi mirim investimento prefeitura sao paulo faz parte programa led bairros preve outros locais beneficiados longo deste ano ja estao andamento implantacoes nova tecnologia brasilandia pontos led jardim angela jardim helena lajeado pedreira raposo tavares sapopemba bairro heliopolis ja havia ganhado pontos iluminacao dezembro tornou primeiro bairro america latina contar tecnologia alem led bairros tambem andamento edital parceria publicoprivada ppp iluminacao publica preve troca mil lampadas nova tecnologia toda cidade eficiencia economia tecnologia sustentabilidade seguranca sao paulo leia,460,added_video,https://scontent-gru2-2.xx.fbcdn.net/v/t15.5256-10/12402302_1557397101218089_499540363_n.jpg?_nc_cat=106&_nc_sid=1055be&_nc_ohc=-WhMOcslirQAX__XUbq&_nc_ht=scontent-gru2-2.xx&oh=e2eaeefd7d6636caea4b34cdcc54aa35&oe=5EACB912,1198,0,0,0,0,2
2016-01-15T19:14:43+0000,904277726319518_994610183952938,entrevista concedida ontem jornal valor economico falei sobre mobilizacao prefeitura sao paulo junto ministerio publico garantir livre exercicio manifestacoes sao paulo bem esforcos gestao assegurar mobilidade mil estudantes sistema publico cidade cidade hoje viagens onibus gratuitas milhoes pessoas nao pagam tarifa cheia tambem comentei sobre obras andamento hospital brasilandia parelheiros outros investimentos politicas publicas cidade,578,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQA2W4QtAn2XqrZr&url=http%3A%2F%2Fwww.valor.com.br%2Fsites%2Fdefault%2Ffiles%2Fimagecache%2Fmedia_library_big_horizontal%2Fgn%2F16%2F01%2Ffoto15esp-101-haddad-a12.jpg&_nc_hash=AQDJy_eqfVoN25pV,2888,0,0,0,0,0
2016-01-07T16:21:17+0000,904277726319518_990025604411396,prefeitura sao paulo realizou obras drenagem principais areas risco enchentes alagamentos visitei tres obras macrodrenagem ja funcionamento canalizacao corregos sumareagua preta barra funda sistema ponte baixa regiao avenida mboi mirim dois piscinoes corrego cordeiro cupece,2076,added_video,https://scontent-gru2-2.xx.fbcdn.net/v/t15.5256-10/12474215_1524865094478055_2005217663_n.jpg?_nc_cat=105&_nc_sid=1055be&_nc_ohc=Vx6tz2IDydwAX95tQyD&_nc_ht=scontent-gru2-2.xx&oh=7eb9f1112e1cd2604587df51db785c03&oe=5EADC570,2098,0,0,0,0,0
2016-01-02T14:18:01+0000,904277726319518_977071945706762,vistoria fiz dia obras centro esportes radicais bom retiro sera entregue marco testei pump track pista obstaculos bicicletas bmx,2820,added_video,https://scontent-gru1-1.xx.fbcdn.net/v/t15.5256-10/12365773_1541425116179531_854638598_n.jpg?_nc_cat=103&_nc_sid=1055be&_nc_ohc=xlIff8pC6-8AX-OMXe7&_nc_ht=scontent-gru1-1.xx&oh=d00e94c8aa6c3c6054ddf1b122343931&oe=5EAEA610,8069,0,0,0,0,8
2015-12-31T17:40:16+0000,904277726319518_985889641491659,prefeitura sao paulo premiada portal especializado urbanismo visitado mundo archdaily categoria comprometimento urbano municipalidade selecionada inspiracao ano mudancas vem promovendo cotidiano cidade sobretudo aprovacao novo plano diretor estrategico pde redefine desenvolvimento urbano proximas decadas tratase reconhecimento internacional transformacoes urbanas garantem direito cidade pessoas,2122,added_photos,https://scontent-gru2-1.xx.fbcdn.net/v/t1.0-9/p720x720/992807_985889641491659_1940582941504761024_n.jpg?_nc_cat=107&_nc_sid=2d5d41&_nc_ohc=Luq5d8lBfa4AX82FmPW&_nc_ht=scontent-gru2-1.xx&_nc_tp=6&oh=e76da32f1c98e85cf26928d67ba87043&oe=5EAF06DB,6293,0,0,0,0,8
2015-12-29T17:38:33+0000,904277726319518_984670564946900,modelo bem inovador nunca vimos nada parecido nenhum lugar mundo afirma diretor comunicacao uber sobre proposta prefeitura sao paulo,0,shared_story,https://scontent-gru2-1.xx.fbcdn.net/v/t1.0-9/10378152_463477910517318_3399536258180911078_n.jpg?_nc_cat=111&_nc_sid=2d5d41&_nc_ohc=pugOH0G2J94AX-TthlU&_nc_ht=scontent-gru2-1.xx&oh=d276cf90f0776c468232c4e95f08dc51&oe=5EAF6E53,1852,0,0,0,0,1
2015-12-23T22:00:00+0000,904277726319518_980030242077599,inauguracao primeira unidade tratamento residuos servicos saude utrss sao paulo itaquera ocupa area metros quadrados capacidade tratar dia cerca toneladas residuos saopaulosustentavel,4378,added_video,https://scontent-gru2-2.xx.fbcdn.net/v/t15.5256-10/12365776_1687547168189826_1270844051_n.jpg?_nc_cat=106&_nc_sid=1055be&_nc_ohc=k3amhgAncg0AX9rPmHM&_nc_ht=scontent-gru2-2.xx&oh=d9515ec120f458aeffa25326db57b811&oe=5EACEC70,3773,0,0,0,0,5
2015-12-21T20:05:28+0000,904277726319518_978769392203684,ordem inicio obras territorio ceu sao pedro itaquera equipamento tera unidade universidade aberta brasil cursos ensino superior especializacoes posgraduacao saber sobre territorioceu sao pedro googlmtnxlb sobre sete novos ceus serem inaugurados googlexhbi,2124,added_video,https://scontent-gru2-2.xx.fbcdn.net/v/t15.5256-10/12108606_1711951219023587_1920719830_n.jpg?_nc_cat=105&_nc_sid=1055be&_nc_ohc=69UBMuq7XjkAX8b9Bag&_nc_ht=scontent-gru2-2.xx&oh=408f6a446e35c67604afb5902fb381d5&oe=5EADB5A0,2255,0,0,0,0,1
2015-12-20T15:32:36+0000,904277726319518_978071995606757,cidade so sustenta continuamente inovando fablablivre,1,shared_story,https://scontent-gru1-1.xx.fbcdn.net/v/t15.5256-10/12365823_1675111549395477_659340128_n.jpg?_nc_cat=101&_nc_sid=1055be&_nc_ohc=L8Ymxt1DJ6MAX-Ox3L5&_nc_ht=scontent-gru1-1.xx&oh=bbdc5d121a8a963280752728327a3f5a&oe=5EAF2A5D,1692,0,0,0,0,0
